name,title,currency,lower_estimate,upper_estimate,actual_price
Roy Lichtenstein,FOOT AND HAND,USD,"5,000","7,000",10000
Roy Lichtenstein,CRAK!,USD,"7,000","10,000",23750
Roy Lichtenstein,MAO,USD,"10,000","15,000",21250
Wayne Thiebaud,CASE PIES; COCONUT CAKE [TWO WORKS],USD,"6,000","8,000",18750
Jasper Johns,FIGURE 0,USD,"5,000","7,000",6875
Jasper Johns,THE CRITIC SEES,USD,"2,000","3,000",5938
Jasper Johns,LAND'S END,USD,"6,000","8,000",9375
Jasper Johns,ALE CANS,USD,"5,000","7,000",7500
Richard Serra,PATIENCE,USD,"4,000","6,000",13750
Richard Serra,"ROLLED, ENCASED & SAWEDÂ ",USD,"5,000","7,000",11875
Andy Warhol,UNTITLED (LOS ANGELES DAISY) [TWO WORKS],USD,"8,000","12,000",10000
Andy Warhol,DECEMBER SHOE,USD,"5,000","7,000",56250
Andy Warhol,HAPPY BUTTERFLY DAY,USD,"7,000","10,000",62500
Andy Warhol,HARD BOILED EGGS,USD,"5,000","7,000",43750
Alexander Calder,ESPIRIT CURIEUX,USD,"40,000","60,000",112500
Alexander Calder,GOOD SHOT,USD,"30,000","40,000",131000
Alexander Calder,BLACK BUTTERFLY,USD,"40,000","60,000",137000
Alexander Calder,BLACK LEAFED FLOWERS,USD,"40,000","60,000",137000
Alexander Calder,GIRAFFE,USD,"250,000","350,000",485000
Alexander Calder,RED BOOMERANGS ANDÂ BLUE SAUCER,USD,"35,000","45,000",87500
Alexander Calder,CENTRAL FROND,USD,"40,000","60,000",59375
Alexander Calder,"THE WAVES ""LES VAGUES""",USD,"30,000","40,000",112500
Alexander Calder,SPIRAL WITH ROCK CRYSTAL,USD,"60,000","80,000",75000
Richard Pousette-Dart,CIRCLES OF LIFE,USD,"70,000","90,000",161000
Alfred Jensen,THE VIRGINITY OF NUMBERS,USD,"80,000","120,000",149000
Philip Guston,MAGICIAN'S TABLE,USD,"250,000","350,000",653000
Jack Tworkov,QUEEN II,USD,"80,000","120,000",209000
Michael Goldberg,STILL LIFE WITH ONION ROLLSÂ ,USD,"120,000","180,000",317000
Larry Rivers,2ND AVENUE WITH THE,USD,"120,000","180,000",0
Salvatore Scarpitta,HALTER 2,USD,"200,000","300,000",365000
Hanne Darboven,UNTITLED (PORTFOLIO 3 - PART A),USD,"40,000","60,000",100000
Christo,WHITNEY MUSEUM OF AMERICAN ART PACKED (PROJECT FOR WHITNEY MUSEUM NEW YORK),USD,"50,000","70,000",68750
Ed Ruscha,SEVERAL FLAMES,USD,"250,000","350,000",305000
Richard Diebenkorn,UNTITLED,USD,"150,000","250,000",0
Richard Diebenkorn,UNTITLED,USD,"400,000","600,000",485000
Richard Diebenkorn,UNTITLED,USD,"35,000","45,000",0
Andy Warhol,UNIDENTIFIED MALE,USD,"15,000","20,000",18750
Tom Wesselmann,UNTITLED (DRAWING OF HELEN),USD,"40,000","60,000",0
Ellsworth Kelly,PHILODENDRON,USD,"60,000","80,000",96875
Keith Haring,UNTITLED,USD,"2,000,000","3,000,000",2741000
James Rosenquist,CAROUSEL,USD,"35,000","45,000",81250
Richard Pettibone,"ANDY WARHOL, 'MOST WANTED MAN #2,' 1963, JOHN VICTOR G",USD,"8,000","12,000",17500
Roy Lichtenstein,UNTITLED HEAD 1,USD,"50,000","70,000",93750
Saul Steinberg,HOMBRE,USD,"15,000","20,000",9375
Richard Lindner,COUPLE II,USD,"30,000","40,000",50000
John Wesley,CAMPUS,USD,"100,000","150,000",0
Andy Warhol,FROGÂ ,USD,"30,000","40,000",46875
Keith Haring,UNTITLED,USD,"80,000","120,000",197000
Alex Katz,ORANGE HAT I,USD,"25,000","35,000",75000
Robert Rauschenberg,UNTITLED,USD,"25,000","35,000",31250
Keith Haring,PYRAMID,USD,"50,000","70,000",62500
Sam Francis,POWER WORD (DIPTYCH),USD,"120,000","180,000",545000
Christo,"THE PONT NEUF, WRAPPED (PROJECT FOR PARIS)",USD,"100,000","150,000",125000
Louise Nevelson,END OF DAY XXXVIII,USD,"15,000","20,000",21250
Anthony Caro,CAN CO RUSTY NINE,USD,"7,000","9,000",31250
Brice Marden,CARD DRAWING #5,USD,"40,000","60,000",50000
Donald Judd,UNTITLED,USD,"40,000","60,000",93750
John McCracken,SPIRININ,USD,"25,000","35,000",100000
Anne Truitt,SPRING RUN,USD,"60,000","80,000",118750
Sol LeWitt,PYRAMID #12,USD,"70,000","90,000",68750
Isamu Noguchi,MANNARI,USD,"150,000","200,000",317000
Charles Hinman,AENEAS,USD,"12,000","18,000",34375
Robert Morris,UNTITLED (L-BEAMS),USD,"8,000","12,000",8125
Ilya Bolotowsky,YELLOW TONDO,USD,"15,000","20,000",46875
Julian Stanczak,INCESSANT MOVEMENT,USD,"12,000","18,000",50000
Julian Stanczak,CONFERRING RED,USD,"35,000","45,000",81250
Julian Stanczak,UNDULATING CURRENTS,USD,"30,000","40,000",125000
Richard Anuszkiewicz,DAWNÂ - COOL RECTANGLE; DAWN - WARM RECTANGLE,USD,"20,000","30,000",53125
Arshile Gorky,PORTRAIT OF A GIRL,USD,"80,000","100,000",0
Willem De Kooning,UNTITLED [FOUR WORKS],USD,"40,000","60,000",62500
Robert Goodnough,REARING HORSES,USD,"8,000","12,000",0
Robert Richenburg,SUMMER'S NIGHT,USD,"20,000","30,000",12500
Larry Rivers,GENERATIONS,USD,"50,000","70,000",0
Joseph Cornell,PORTRAIT OF SUZANNE,USD,"10,000","15,000",0
Joseph Cornell,UNTITLED (THE OBSERVATORY),USD,"7,000","9,000",0
Joseph Cornell,UNTITLED (DOLL'S HEAD AND KITTY STAMP),USD,"7,000","9,000",0
Joseph Cornell,"UNTITLED (PORTRAIT OF A GIRL, 1631)",USD,"20,000","30,000",37500
Joseph Cornell,A FAIRY TALE FOR MARIQUITA,USD,"15,000","25,000",0
Friedel Dzubas,MEADOW'S END,USD,"30,000","50,000",46875
Esteban Vicente,UNTITLED,USD,"40,000","60,000",0
David Hammons,UNTITLED,USD,"60,000","80,000",87500
Alexander Calder,UNTITLED,USD,"15,000","20,000",37500
Sam Francis,UNTITLED,USD,"30,000","40,000",0
Niki de Saint Phalle,OISEAU (LAST NIGHT I HAD A DREAM),USD,"50,000","70,000",0
Richard Stankiewicz,UNTITLED,USD,"20,000","30,000",46875
Afro,UNTITLED,USD,"8,000","12,000",0
Markus LÃ_pertz,SELBSTPORTRAIT MIT BILDUNG,USD,"30,000","40,000",56250
Louise Nevelson,UNTITLED,USD,"15,000","20,000",0
Anthony Caro,HALF PENNY,USD,"25,000","35,000",40625
Mattia Moreni,UNA NUVOLA,USD,"35,000","45,000",0
Clement Meadmore,UNTITLED,USD,"8,000","12,000",15000
Arman,ICARBOL,USD,"10,000","15,000",81250
Sorel Etrog,MANON,USD,"30,000","40,000",0
Jean Dubuffet,LA VILLA III,USD,"20,000","30,000",25000
Arman,BLACK IS BEAUTIFUL,USD,"40,000","60,000",50000
Philip Pearlstein,SEATED MALE NUDE AND FEMALE NUDE,USD,"20,000","30,000",0
Lester F. Johnson,CITY #3,USD,"10,000","15,000",34375
William Bailey,STILL LIFE WITH BLUE STRIPES,USD,"25,000","35,000",62500
William Bailey,HOSTESS II,USD,"50,000","70,000",0
Nick Darmstaedter,SUCK,USD,"18,000","25,000",149000
Mark Flood,SHINY MIRROR,USD,"35,000","45,000",56250
Analia Saban,STRIPE HAND TOWEL,USD,"10,000","15,000",28125
Walead Beshty,"FEDEX MEDIUM KRAFT BOX (C) 2005 FEDEX 157872 REV 10/05 SSCC, INTERNATIONAL PRIORITY, LOS ANGELES-BRUSSELS TRK# 898775903583, JANUARY 6-9, 2012, INTERNATIONAL PRIORITY, OOSTENDE-NEW YORK, TRK# 770729550804,Â AUGUST 1-5, 2014Â ",USD,"25,000","35,000",31250
Nick Darmstaedter,SAP,USD,"18,000","25,000",56250
Valerie Snobeck,BAGS,USD,"10,000","15,000",20000
Leo Gabin,IT UP SHAKE,USD,"10,000","15,000",17500
Analia Saban,FADE OUT (FROM WHITE) #2,USD,"20,000","30,000",50000
David Ostrowski,F (JET GRILL),USD,"50,000","70,000",173000
Lucien Smith,LITTLE BLUE AND LITTLE YELLOW #5,USD,"20,000","30,000",25000
Hugh Scott-Douglas,UNTITLED,USD,"18,000","25,000",25000
Christopher Wool,UNTITLED,USD,"80,000","120,000",0
Rudolf Stingel,UNTITLED,USD,"100,000","150,000",221000
Kathryn Andrews,GIFT,USD,"10,000","15,000",18750
Mark Grotjahn,"POKER FACE (4,097)",USD,"40,000","60,000",0
Yayoi Kusama,PUMPKIN,USD,"30,000","50,000",112500
KAWS,UNTITLED,USD,"40,000","60,000",81250
Damien Hirst,TRICAPRYLIN,USD,"100,000","150,000",125000
Damien Hirst,DIPALMITIN,USD,"100,000","150,000",281000
Scott Reeder,UNTITLED (PASTA PAINTING),USD,"10,000","15,000",16250
Walead Beshty,"TWO SIDED PICTURE (YG), NOVEMBER 21ST 2007, LOS ANGELES, CALIFORNIA, KODAK SUPRA ENDURA",USD,"40,000","60,000",0
KAWS,UNTITLED,USD,"80,000","120,000",106250
Gardar Eide Einarsson,THE DEVIL'S BUTCHER SHOP; THE NEW MEXICO PRISON UPRISING,USD,"25,000","35,000",0
Adam McEwen,PAY 1/2 PRICE (STICKER),USD,"30,000","40,000",0
The Bruce High Quality Foundation,FOUR LITTLE DAVES,USD,"20,000","30,000",23750
Latifa Echakhch,MICRO VIDE,USD,"8,000","12,000",9375
Mickalene Thomas,MAMA BUSH,USD,"40,000","60,000",43750
Glenn Ligon,STUDY FOR NEGRO SUNSHINE #77,USD,"20,000","30,000",25000
Rashid Johnson,CARVER,USD,"80,000","120,000",106250
Richard Prince,UNTITLED (THREE WOMEN LOOKING IN THE SAME DIRECTION),USD,"100,000","150,000",118750
John Armleder,UNTITLED (FURNITURE SCULPTURE 164),USD,"15,000","20,000",20000
Mike Kelley,TEST ROOM CONTAINING MULTIPLE STIMULI KNOWN TO ELICIT CURIOSITY AND MANIPULATORY RESPONSES (BLONDE BANDURA ACTION),USD,"18,000","25,000",0
Raymond Pettibon,UNTITLED (WAVING AN AMERICAN FLAG); UNTITLED (C'MON RAY...); UNTITLED (A RED CARPET...); UNTITLED (HE KNEW ABOUT HER...) [FOUR WORKS],USD,"35,000","45,000",43750
IvÃ¡n Navarro,PINK ELECTRIC CHAIR,USD,"30,000","40,000",43750
Jim Campbell,HOME MOVIE 300-2,USD,"15,000","20,000",75000
Peter Halley,PROXIMITY DETECTOR,USD,"40,000","60,000",106250
Wang Guangyi,GREAT CRITICISM SERIES: HILFIGER,USD,"20,000","30,000",18750
Subodh Gupta,GOBER GANESHA,USD,"60,000","80,000",0
Cindy Sherman,UNTITLED,USD,"100,000","150,000",209000
Jenny Holzer,THE LIVING SERIES: WHEN ONE LEG IS SHORTER THAN THE OTHER...,USD,"8,000","12,000",21250
Richard Prince,UNTITLED (PUBLICITY),USD,"15,000","20,000",16250
Richard Prince,UNTITLED,USD,"100,000","150,000",0
Kehinde Wiley,EASTER REALNESS #6,USD,"40,000","60,000",40625
Rashid Johnson,RADIO AMATEUR'S HANDBOOK,USD,"50,000","70,000",75000
Mickalene Thomas,ALL I WANT ISÂ A FIGHTING CHANCE,USD,"30,000","40,000",0
Raqib Shaw,UNTITLED,USD,"10,000","15,000",0
Wangechi Mutu,THRONE,USD,"40,000","60,000",37500
William J. O'Brien,UNTITLED,USD,"8,000","12,000",10000
Anthony Pearson,UNTITLED (OPAQUE),USD,"8,000","12,000",7500
Sterling Ruby,3 DROPS,USD,"40,000","60,000",43750
Gert and Uwe Tobias,UNTITLED,USD,"15,000","20,000",18750
Sterling Ruby,STALAGMITE/ICOLAGNIA,USD,"80,000","120,000",125000
Matthew Chambers,LIVING PILLARS,USD,"10,000","15,000",10000
Wilhelm Sasnal,WOKALISTKA,USD,"20,000","30,000",46875
David Korty,UNTITLED,USD,"6,000","8,000",9375
Friedrich Kunath,UNTITLED (ROMY),USD,"8,000","12,000",10000
Wilhelm Sasnal,SMUGGLING,USD,"30,000","40,000",0
Dirk Skreber,SNOW BLACK,USD,"25,000","35,000",25000
Richard Phillips,DIANE WEBBER,USD,"60,000","80,000",56250
Marlene Dumas,BEFORE BIRTH; WE'VE GOT THE STARS: LET'S NOT ASK FOR THE MOON (BETTE DAVIS IN THE YEAR OF HERÂ DEATH) [TWO WORKS],USD,"12,000","18,000",0
Tom Friedman,UNTITLED,USD,"15,000","20,000",0
Mike Kelley,IRRITABLE BOWEL SYNDROME,USD,"50,000","70,000",37500
Matthew Barney,OTTOSHAFT (MANUAL) E,USD,"20,000","30,000",25000
Thomas Hirschhorn,"FROM THE BULLET-HOLE SERIES: VIRGINIE;Â FROM THE SERIES ANTIBIOTIQUES: AUGMENTIN;Â FROM THE SERIES ANTIBIOTIQUES: CIBLOR;Â FROM THE SERIES ANTIFONGINIQUES: DERMALOZ;Â FROM THE SERIES ANTIFONGINIQUES: PEVISONE;Â UTOPIA IS NOT FASHIONABLE, REALITY IS NOT FASHIONABLE [SIX WORKS]",USD,"15,000","20,000",21250
Sarah Lucas,PRIÃˆRE DE TOUCHER,USD,"30,000","40,000",37500
Paulina Olowska,CORRESPONDENCE,USD,"5,000","7,000",6250
David Noonan,UNTITLED,USD,"15,000","20,000",10000
Adam Helms,UNTITLED PORTRAIT (10),USD,"20,000","30,000",18750
Pipilotti Rist,LIQUID CRYSTAL VASE,USD,"20,000","30,000",12500
Rosemarie Trockel,CONTINENTAL DIVIDE,USD,"10,000","15,000",7500
Peter Fischli & David Weiss,SURRLI,USD,"60,000","80,000",93750
Thomas Hirschhorn,ABSTRACT RELIEF (GEORGE ORWELL),USD,"15,000","20,000",28125
Rebecca Warren,FRAUENSCHADE,USD,"20,000","30,000",37500
Brendan Fowler,"FALL 2009 (ANDREA AND FLOWERS IN PATTY'S GAZEBO, 2 COLOR FLOWER PRINT, FINISHED WALL IN LA HOUSE 1, FLOWERS ON WALK WITH ANDREA/TERRY/CINDY 1, P. 58)",USD,"25,000","35,000",0
Ricky Swallow,DIGITAL DERBY,USD,"8,000","12,000",0
Adam Pendleton,AFRO FUTURISTIC (TOP TYPE),USD,"8,000","12,000",16250
Anselm Reyle,UNTITLED,USD,"30,000","40,000",53125
Gert and Uwe Tobias,UNTITLED (DER OSTEN IM NORDEN DES WESTENS),USD,"18,000","22,000",0
Jim Lambie,"EARTH, WIND AND FIRE",USD,"10,000","15,000",0
Jim Lambie,SELF-SERVICE (YELLOW EYE),USD,"30,000","40,000",0
Luc Tuymans,UNTITLED (FOCUS),USD,"5,000","7,000",0
Barnaby Furnas,THE SURRENDER OF JOHN BROWN,USD,"10,000","15,000",28125
Kai Althoff,UNTITLED,USD,"8,000","12,000",18750
Walter Pichler,BLUE PANTS,USD,"10,000","15,000",12500
Paloma Varga Weisz,"FRAU, GEBETTET",USD,"15,000","20,000",40625
Rachel Feinstein,MODEL,USD,"15,000","20,000",12500
Magnus von Plessen,HER COAT WAS OF MANY COLOURS (TRIPTYCH),USD,"20,000","30,000",31250
Richard Artschwager,REFLECTION ON REFLECTION,USD,"8,000","12,000",9375
Toba Khedoori,UNTITLED (WORKING DRAWING FOR WALKWAY),USD,"20,000","30,000",12500
Ricci Albenda,STUDY FOR OPEN UNIVERSE (EMIL) #1,USD,"20,000","30,000",18750
Rineke Dijkstra,"TIERGARTEN, BERLIN, GERMANY, JUNE 27, 1999",USD,"15,000","20,000",0
Hellen van Meene,UNTITLED (THE BARBARA SERIES),USD,"5,000","7,000",0
Sharon Lockhart,JULIE AND THOMAS,USD,"15,000","20,000",0
Rineke Dijkstra,"CONEY ISLAND, NY, JULY 9, 1993",USD,"8,000","12,000",0
Dash Snow,SHOW NO MERCY,USD,"5,000","7,000",8125
Mickalene Thomas,LES TROIS FEMMES NOIRES,USD,"8,000","12,000",8750
Kehinde Wiley,ISAAC ROYALL STUDY,USD,"15,000","20,000",0
Sean Scully,YELLOW CORNER,USD,"30,000","40,000",27500
William Kentridge,PUPPET DRAWING [TWO WORKS],USD,"50,000","70,000",50000
Francis AlÃ¿s,UNTITLED (BEFORE THE PROPHET),USD,"20,000","30,000",0
Francis AlÃ¿s,UNTITLED (BEFORE THE PROPHET),USD,"20,000","30,000",0
David Hockney,MR. ARITHMETIC,USD,"15,000","20,000",43750
Tony Cragg,UNTITLEDÂ ,USD,"20,000","30,000",0
Mike Kelley,CRAFT MORPHOLOGY FLOW CHART,USD,"30,000","40,000",25000
Tim Noble & Sue Webster,UNTITLED (RAT AND TRAP),USD,"30,000","40,000",35000
Gilbert and George,TREED,USD,"70,000","90,000",75000
Julian Opie,BRUCE AND SARA WALKING,USD,"25,000","35,000",60000
Jonathan Monk,THIS PAINTING SHOULD IDEALLY BE HUNG IN THE SAME BUILDING AS AN ANDY WARHOL,USD,"25,000","35,000",34375
John Baldessari,THE DURESS SERIES: PERSON SHIELDING SELF FROM SPILL FROM OVERTURNED BOTTLE,USD,"100,000","150,000",161000
Cindy Sherman,UNTITLED,USD,"25,000","35,000",25000
Richard Prince,UNTITLED (PUBLICITY),USD,"20,000","30,000",22500
Robert Longo,STUDY FROM FINAL LIFE,USD,"40,000","60,000",81250
Robert Longo,UNTITLED (FIGURES FROM LENNY),USD,"50,000","70,000",62500
Jeff Koons,PUPPY,USD,"7,000","9,000",20000
Jeff Koons,BALLOON DOG (RED),USD,"8,000","12,000",27500
Jim Dine,"LITTLE HEARTS IN THE '80S, NUMBER 10",USD,"20,000","30,000",25000
Will Ryman,ROSE 42 WITH BEE,USD,"35,000","45,000",27500
Donald Baechler,HIS & HERS,USD,"25,000","35,000",25000
Donald Sultan,"PURPLE IRIS, JAN 12, 1982",USD,"60,000","80,000",0
Chris Ofili,UNTITLED [NINE WORKS],USD,"40,000","60,000",56250
Francis AlÃ¿s,UNTITLED,USD,"25,000","35,000",0
Sue Williams,"FLOPPY TOES IN A YELLOW, RED AND BLUE",USD,"50,000","70,000",56250
Gottfried Helnwein,UNTITLED (ANGEL WITH SKULL),USD,"40,000","60,000",50000
Hernan Bas,THE ASH TREE (AT ONCE A VOICE AROSE AMONG THE BLEAK TWIGS OVERHEAD),USD,"80,000","120,000",0
Chantal Joffe,MOLL,USD,"15,000","20,000",0
Eberhard Havekost,SOMMERWEIHNACHT 1,USD,"30,000","40,000",0
Jonathan Meese,"""NO ERZIEHYNG,"" BUMMSFRISCHE WÃœRSTL DAZU GRATIS AUS LAMMBABYGURKEN",USD,"20,000","30,000",21250
Georg Baselitz,G. ANTONIN,USD,"15,000","20,000",22500
Vik Muniz,"PLUTO AND PROSERPINA,Â AFTER BERNINIÂ (FROM PICTURES OF CHOCOLATE)",USD,"30,000","40,000",37500
Vik Muniz,"LA BACCHANTE, AFTER GUSTAVE COURBET (FROM PICTURES OF MAGAZINES 2)",USD,"40,000","60,000",47500
Vik Muniz,"JACQUELINE IN TURKISH COSTUME, AFTER PICASSO (FROM PICTURES OF PIGMENT)",USD,"60,000","80,000",81250
Chuck Close,GEORGIA,USD,"35,000","45,000",43750
Martin Mull,GREED,USD,"4,000","6,000",0
Berend Strik,CRYONIC SUSPENSION,USD,"8,000","12,000",6250
Vik Muniz,"NEW YORK CITY BY NIGHT, AFTER BERENICE ABBOTT (FROM PICTURES OF DIAMONDS)",USD,"40,000","60,000",75000
Hiroshi Sugimoto,"NORTH PACIFIC OCEAN, STINSON BEACH",USD,"20,000","30,000",27500
Piotr Uklanski,UNTITLED (WATERFALL),USD,"7,000","9,000",9375
David Claerbout,NIGHTSCAPE LIGHTBOX (THIRD),USD,"20,000","30,000",0
Enoc Perez,DON Q,USD,"10,000","15,000",0
John Currin,BLACK HAIRED NUDE,USD,"30,000","50,000",0
Mike Kelley,UNTITLED,USD,"30,000","40,000",60000
Jack Pierson,UNTITLED,USD,"10,000","15,000",0
Marilyn Minter,LEGGINGS,USD,"20,000","30,000",0
Thomas Ruff,NUDES AB 10,USD,"20,000","30,000",0
Carter Mull,VISTA,USD,"8,000","12,000",9375
Carroll Dunham,F.Â (FROM SEVENTEEN DRAWINGS),USD,"15,000","20,000",15000
Carroll Dunham,UNTITLED #3,USD,"8,000","12,000",14375
Lynda Benglis,WILLYS-KNIGHT,USD,"40,000","60,000",75000
Scott Burton,UNTITLED (A PAIR OF TABLES),USD,"10,000","15,000",7500
Bernar Venet,TWO UNDETERMINED LINES,USD,"25,000","35,000",37500
Bernar Venet,INDETERMINATE LINE,USD,"30,000","40,000",56250
Antonio Nunziante,LE STANZE DELLA MUSICA,USD,"30,000","40,000",0
Robert Graham,ELISA,USD,"30,000","40,000",45000
Mimmo Paladino,UNTITLED,USD,"80,000","120,000",0
Walasse Ting,THREE WOMEN WITH FANSÂ ANDÂ A PARROT,USD,"25,000","35,000",25000
Grace Hartigan,THEODORA,USD,"25,000","35,000",0
Ahmed Alsoudani,UNTITLED,USD,"12,000","18,000",0
Graham Nickson,TRACKS: GREEN SKY,USD,"15,000","20,000",16250
Workshop of Joos van Cleve,THE HOLY FAMILY,GBP,"40,000","60,000",158500
Follower of The Master of the Brussels Adoration,THE ADORATION OF THE MAGI,GBP,"20,000","30,000",28750
Follower of Rogier van der Weyden,THE DESCENT FROM THE CROSS,GBP,"30,000","40,000",0
"Jan Breughel the Younger, Frans Francken the Younger",ALLEGORY OF THE FOUR ELEMENTS,GBP,"80,000","120,000",182500
